Low-Low Win,Low-Low Loss,Mid-Low Win,Mid-Low Loss,Mid-High Win,Mid-High Loss,High-High Win,High-High Loss
mean,mean,mean,mean,mean,mean,mean,mean
11.9,13.8,5.9,6.5,9.2,3.9,14.6,11.1
13.9,12.4,6.9,5.2,8.9,4.9,17.0,9.2
14.0,12.2,7.9,6.0,9.1,2.9,16.6,9.5
12.9,13.4,5.6,8.1,8.2,3.9,18.2,8.0
12.8,13.8,6.6,6.6,10.0,2.9,18.8,7.9
